BaseName,Tag,Original_Value,Converted_Value,Change_Status
"(A2u Non-Cloud) Chinese","System:FileModifyDate","2015:04:22 00:21:46-04:00","2026:02:26 16:13:38-05:00","Modified"
"(A2u Non-Cloud) Chinese","System:FileName","(A2u Non-Cloud) Chinese.doc","(A2u Non-Cloud) Chinese.pdf","Modified"
"(A2u Non-Cloud) Chinese","System:FilePermissions","-rw-rw-rw-","-rw-rw-rw-","Unchanged"
"(A2u Non-Cloud) Chinese","System:FileSize","69 kB","825 kB","Modified"
"(A2u Non-Cloud) Chinese","XMP-dc:Creator","","Wang","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-dc:Description","","","Modified"
"(A2u Non-Cloud) Chinese","XMP-dc:Format","","application/pdf","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-dc:Title","","","Modified"
"(A2u Non-Cloud) Chinese","XMP-pdf:Keywords","","","Modified"
"(A2u Non-Cloud) Chinese","XMP-pdf:Producer","","Adobe PDF Library 25.1.231","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasNamespaceURI","","http://ns.adobe.com/xap/1.0/mm/","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasPrefix","","xmpMM","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasPropertyCategory","","internal","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasPropertyDescription","","UUID based identifier for specific incarnation of a document","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasPropertyName","","InstanceID","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasPropertyValueType","","URI","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaExtension:SchemasSchema","","XMP Media Management Schema","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaid:Conformance","","U","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-pdfaid:Part","","2","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-x:XMPToolkit","","Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        ","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmp:CreateDate","","2026:02:26 16:13:26-05:00","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmp:CreatorTool","","Acrobat PDFMaker 25 for Word","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmp:MetadataDate","","2026:02:26 16:13:38-05:00","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmp:ModifyDate","","2026:02:26 16:13:38-05:00","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:DocumentID","","uuid:69c84240-33c2-49e1-84dc-ccc410379e50","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:HistoryAction","","converted","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:HistoryInstanceID","","uuid:e2182495-d2d6-4d64-bcf2-409ddc5a17a1","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:HistoryParameters","","converted to PDF/A-2u","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:HistorySoftwareAgent","","Preflight","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:HistoryWhen","","2026:02:26 16:13:38-05:00","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:InstanceID","","uuid:069cff9b-e446-49cf-ae38-5d29b63f475e","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:RenditionClass","","default","Added in converted"
"(A2u Non-Cloud) Chinese","XMP-xmpMM:VersionID","","1","Added in converted"
"(A2u Non-Cloud) Chinese","ï»¿SourceFile","C:/Users/lstuch1/Desktop/S3 Originals/(A2u Non-Cloud) Chinese.doc","C:/Users/lstuch1/Desktop/S3 PDFs/(A2u Non-Cloud) Chinese.pdf","Modified"
